Company,Exchange,Symbol,Sector,Date added,Notes,Index weighting
3M,NYSE,MMM,Industrials,1976-08-09,As Minnesota Mining and Manufacturing,1.85%
Alphabet,NASDAQ,GOOGL,Communication Services,2026-06-29,,4.03%
American Express,NYSE,AXP,Financials,1982-08-30,,3.88%
Amgen,NASDAQ,AMGN,Health Care,2020-08-31,,4.11%
Amazon,NASDAQ,AMZN,Consumer Discretionary,2024-02-26,,2.74%
Apple,NASDAQ,AAPL,Information Technology,2015-03-19,,3.21%
Boeing,NYSE,BA,Industrials,1987-03-12,,2.45%
Caterpillar,NYSE,CAT,Industrials,1991-05-06,,11.77%
Chevron,NYSE,CVX,Energy,2008-02-19,Also 1930-07-18 to 1999-11-01,1.92%
Cisco,NASDAQ,CSCO,Information Technology,2009-06-08,,1.34%
Coca-Cola,NYSE,KO,Consumer Staples,1987-03-12,Also 1932-05-26 to 1935-11-20,0.94%
Disney,NYSE,DIS,Communication Services,1991-05-06,,1.12%
Goldman Sachs,NYSE,GS,Financials,2013-09-23,,11.62%
Home Depot,NYSE,HD,Consumer Discretionary,1999-11-01,,4.00%
Honeywell,NASDAQ,HON,Industrials,2020-08-31,AlliedSignal and Honeywell,2.59%
IBM,NYSE,IBM,Information Technology,1979-06-29,Also 1932-05-26 to 1939-03-04,3.17%
Johnson & Johnson,NYSE,JNJ,Health Care,1997-03-17,,2.94%
JPMorgan Chase,NYSE,JPM,Financials,1991-05-06,,3.75%
McDonald's,NYSE,MCD,Consumer Discretionary,1985-10-30,,3.04%
Merck,NYSE,MRK,Health Care,1979-06-29,,1.47%
Microsoft,NASDAQ,MSFT,Information Technology,1999-11-01,,4.20%
Nike,NYSE,NKE,Consumer Discretionary,2013-09-23,,0.47%
Nvidia,NASDAQ,NVDA,Information Technology,2024-11-08,,2.22%
Procter & Gamble,NYSE,PG,Consumer Staples,1932-05-26,,1.69%
Salesforce,NYSE,CRM,Information Technology,2020-08-31,,1.80%
Sherwin-Williams,NYSE,SHW,Materials,2024-11-08,,3.92%
"Travelers Companies, Inc.",NYSE,TRV,Financials,2009-06-08,,3.78%
UnitedHealth Group,NYSE,UNH,Health Care,2012-09-24,,4.78%
Visa,NYSE,V,Financials,2013-09-23,,3.89%
Walmart,NASDAQ,WMT,Consumer Staples,1997-03-17,,1.31%
